row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
81,Cf7fd6ac0f9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1.csv,MAPbI3,0.015625000000000198,0.10937500000000139,0.6590344199732987,0.002500000000000157,39.682539682539684,341.26984126984127,0.125,0.002211167725434726
82,C00d8f98a79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2.csv,MAPbI3with SDBS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
83,Cc772308531,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000491/Fig7_B_stability_performance_curve/accepted/10.1002_solr.202000491__Fig7__B__stability_performance_curve__C-PSC_without_M_TLC__Series_1.csv,C-PSC without M TLC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
84,C187445bd12,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000536/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202000536__Fig5__B__stability_performance_curve_pce__PTAA__Series_1.csv,PTAA,0.04333178104559432,0.30332246731916024,0.32482798804122776,0.004540180346622679,31.746031746031747,365.07936507936506,0.125,0.010678196150566421
85,C21f4d7d00e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000573/Fig4_F_sem_curve_pce/accepted/10.1002_solr.202000573__Fig4__F__sem_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
86,C320ada032f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000637/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202000637__Fig5__B__stability_performance_curve_pce__Reference_PSCs__Series_1.csv,Reference PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
87,C467e0e821d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000801/Fig5_A_stability_performance_curve/accepted/10.1002_solr.202000801__Fig5__A__stability_performance_curve__PMMA_Spiro__Series_1.csv,PMMA/Spiro,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
88,Ce5138b8834,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__o—wlo_APZ__Series_1.csv,o—wlo APZ,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
89,Cd48b15f6f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__with_APZ__Series_2.csv,with APZ,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
90,Cff12de5413,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100178/Fig3_D_stability_performance_curve_pce/accepted/10.1002_solr.202100178__Fig3__D__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,0.9638683966195751,9.058721736615287e-05,0.0,428.57142857142856,0.0,0.0016349379165357947
91,Cd15be3309d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100344/Fig5_A_pce/accepted/10.1002_solr.202100344__Fig5__A__pce__Pristine__Series_2.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
92,C0f43066752,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__W_O_BMIMBF₄__Series_2.csv,W/O BMIMBF₄,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
93,Cf9d381fa57,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__With_BMIMBF₄__Series_1.csv,With BMIMBF₄,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
94,C210490d515,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202300091/Fig4_F_stability_performance_curve_pce/accepted/10.1002_solr.202300091__Fig4__F__stability_performance_curve_pce__w_o__Series_1.csv,w/o,0.026918923119810974,0.06879280352840582,0.7607504521848335,0.0,111.11111111111111,500.0,0.28125,0.0
95,Cc0dd5f75b0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s10853-021-06200-w/Fig7_A_stability_performance_curve_pce/accepted/10.1007_s10853-021-06200-w__Fig7__A__stability_performance_curve_pce__Two-steps__Series_1.csv,Two-steps,0.0,0.0,0.8915784687680144,0.0004999999999999654,0.0,373.015873015873,0.0,0.0015250533885361461
96,C0050b01d52,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11431-021-1861-y/Fig5_D_stability_performance_curve_pce_plot/accepted/10.1007_s11431-021-1861-y__Fig5__D__stability_performance_curve_pce_plot__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
97,C2f63ceed90,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s12274-021-3286-2/Fig5_F_stability_performance_curve_pce_decay/accepted/10.1007_s12274-021-3286-2__Fig5__F__stability_performance_curve_pce_decay__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
98,C2f6215677c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s13233-021-9020-9/Fig5_D_stability_performance_curve/accepted/10.1007_s13233-021-9020-9__Fig5__D__stability_performance_curve__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
99,C4bae6e144b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s40843-019-1186-4/Fig8_D_stability_performance_curve_plot/accepted/10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot__Tra-FAo.gMA0.1__Series_1.csv,Tra-FAo.gMA0.1,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
100,Caf8d7f81db,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.apsusc.2017.04.153/Fig5_D_pce/accepted/10.1016_j.apsusc.2017.04.153__Fig5__D__pce__spiro-OMeTAD__Series_2.csv,spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
101,C2e915da856,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.apsusc.2019.145099/Fig6_whole_stability/accepted/10.1016_j.apsusc.2019.145099__Fig6__whole__stability__SnO₂__Series_1.csv,SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
102,Cca601a9c4a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.apsusc.2020.145790/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.apsusc.2020.145790__Fig7__F__stability_performance_curve_pce__Reference__Series_3.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
103,C52ca58dff9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.apsusc.2020.147949/Fig8_A_stability_performance_curve_pattern/accepted/10.1016_j.apsusc.2020.147949__Fig8__A__stability_performance_curve_pattern__Pristine__Series_1.csv,Pristine,0.04662440719421153,0.1289027728310554,0.549648546649822,0.0,166.66666666666669,500.0,0.265625,0.0
104,C7176b47d50,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.apsusc.2021.149276/Fig5_D_stability_performance_curve_pce/accepted/10.1016_j.apsusc.2021.149276__Fig5__D__stability_performance_curve_pce__MAPbl₃__Series_1.csv,MAPbl₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
105,C5afa1cc563,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.carbon.2021.05.008/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.carbon.2021.05.008__Fig6__A__stability_performance_curve_pce__PC61BM__Series_1.csv,PC61BM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
106,C3f4d1c2d4b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1.csv,0—0.0%v/v,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
107,Cc2e5df5ee5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2.csv,0—1.0% v/v,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
108,C18a8a9483b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.128436/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.128436__Fig8__A__stability_performance_curve_pce__SnO2_2D_Bi2O2Se_(20_nm)__Series_2.csv,SnO2/2D Bi2O2Se (20 nm),0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
109,C92cdd56687,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.128436/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.128436__Fig8__A__stability_performance_curve_pce__SnO₂__Series_1.csv,SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
110,Cf15c34b1a1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.128727/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.128727__Fig7__F__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
111,C2d9316fb09,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.128727/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.128727__Fig7__F__stability_performance_curve_pce__w_Br-GO_HTM__Series_3.csv,w/Br-GO HTM,0.0,0.0,0.5460295807149005,0.0052870685372026814,0.0,373.015873015873,0.0,0.013104863263773026
112,Cb18a3d01a2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.128727/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.128727__Fig7__F__stability_performance_curve_pce__wloHTM__Series_2.csv,wloHTM,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
113,C93feb2eb31,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.129735/Fig3_D_stability_performance_curve_pce_eqe/accepted/10.1016_j.cej.2021.129735__Fig3__D__stability_performance_curve_pce_eqe__DTB(Na)__Series_2.csv,DTB(Na),0.002232142857143035,0.03348214285714552,0.8877551020408136,0.0,15.873015873015873,492.06349206349205,0.0625,0.0
114,Cb1ac571b84,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.129735/Fig3_D_stability_performance_curve_pce_eqe/accepted/10.1016_j.cej.2021.129735__Fig3__D__stability_performance_curve_pce_eqe__。—TB(Na)__Series_1.csv,。—TB(Na),0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
115,C107152c035,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__withPPPDE__Series_1.csv,withPPPDE,0.04765443312149547,0.25733393885607553,0.606756183194184,0.0,63.492063492063494,500.0,0.15625,0.0
116,Ca5ce7ed014,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__wlo_PPPDE__Series_2.csv,wlo PPPDE,0.0011843756042853348,0.01776563406428002,0.9343333241251759,0.0,23.80952380952381,500.0,0.0625,0.0
117,Cf6ca2b2f15,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131357/Fig5_E_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.131357__Fig5__E__stability_performance_curve_pce__NiOx__Series_1.csv,NiOx,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
118,Ccbd2fefbc7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131357/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.131357__Fig5__F__stability_performance_curve_pce__→NiOx__Series_1.csv,→NiOx,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
119,C122cf75103,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131358/Fig5_A_stability_performance_curve/accepted/10.1016_j.cej.2021.131358__Fig5__A__stability_performance_curve__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
120,Cddb57944ef,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/accepted/10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2.csv,DC-SnO₂/PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
121,C42f1f99569,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_A__Series_2.csv,Cell A,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
122,C09ac316d69,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_B__Series_1.csv,Cell B,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
123,C3a857a02fb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_A__Series_3.csv,Cell A,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
124,Ce30b6da641,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_B__Series_2.csv,Cell B,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
125,C1dce0f5c88,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.dyepig.2021.109339/Fig7_whole_stability/accepted/10.1016_j.dyepig.2021.109339__Fig7__whole__stability__Spiro-OMeTAD_(doped)__Series_1.csv,Spiro-OMeTAD (doped),0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
126,C1dbf75aea7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.dyepig.2021.109718/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.dyepig.2021.109718__Fig6__A__stability_performance_curve_pce__BTPA-C__Series_1.csv,BTPA-C,0.004346761575472014,0.06520142363208022,0.8122992033902322,0.0,55.55555555555556,500.0,0.0625,0.0
127,C27bb8c7a47,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.dyepig.2021.109718/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.dyepig.2021.109718__Fig6__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_3.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
128,C256de3dd49,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2016.11.132/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2016.11.132__Fig6__A__stability_performance_curve_pce__MAPbI₃_Perovskite_Device__Series_2.csv,MAPbI₃ Perovskite Device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
129,Cfc94aed732,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2016.11.132/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2016.11.132__Fig6__A__stability_performance_curve_pce__MA₀.₈FA₀.₂PbI₃_Perovskite_Device__Series_1.csv,MA₀.₈FA₀.₂PbI₃ Perovskite Device,0.10943004998843836,0.2240710547382309,0.5607054198331195,0.0,79.36507936507937,500.0,0.328125,0.0
130,Cdc8a5ba098,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2017.03.192/Fig6_E_eqe_plot_stability_performance_curve/accepted/10.1016_j.electacta.2017.03.192__Fig6__E__eqe_plot_stability_performance_curve__M-PSCs__Series_2.csv,M-PSCs,0.0004855096866567711,0.015050800286359904,0.9219580589141592,0.0,31.746031746031747,500.0,0.03125,0.0
131,C24323d1307,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2017.03.192/Fig6_E_eqe_plot_stability_performance_curve/accepted/10.1016_j.electacta.2017.03.192__Fig6__E__eqe_plot_stability_performance_curve__QM-PSCs__Series_1.csv,QM-PSCs,0.004952123001402471,0.058435051416549165,0.877145344592712,0.0,31.746031746031747,500.0,0.078125,0.0
132,C2c95f2d4db,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2.csv,ZnO-based PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
133,C67e387a948,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.06.112/Fig7_A_pce/accepted/10.1016_j.electacta.2018.06.112__Fig7__A__pce__Pristine_PSCs__Series_2.csv,Pristine PSCs,0.0005191946988751192,0.004227728262268828,0.9162647375913278,0.0,23.80952380952381,500.0,0.109375,0.0
134,Cf748dea6fd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.09.097/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.09.097__Fig8__A__stability_performance_curve_pce__ZnO_PSC__Series_1.csv,ZnO PSC,0.0014903296735818768,0.017585890148266146,0.9342131239791923,0.0,23.80952380952381,500.0,0.078125,0.0
135,Ce247861650,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.09.195/Fig6_D_stability_performance_curve/accepted/10.1016_j.electacta.2018.09.195__Fig6__D__stability_performance_curve__W_OMethanol__Series_1.csv,W/OMethanol,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
136,C7107487948,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2019.06.102/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2019.06.102__Fig6__A__stability_performance_curve_pce__Tw_o_PVK__Series_1.csv,Tw/o PVK,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
137,C9a8a3b906e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2019.06.161/Fig7_D_photovoltaic_parameter/accepted/10.1016_j.jallcom.2019.06.161__Fig7__D__photovoltaic_parameter__MAPbIj_ZnAc2__Series_2.csv,MAPbIj:ZnAc2,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.06495558615164165
138,Cc8fb2b7394,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2019.152091/Fig5_A_chart/accepted/10.1016_j.jallcom.2019.152091__Fig5__A__chart__PEDOT_PSS__Series_1.csv,PEDOT:PSS,0.0,0.0,0.9315265113137448,0.0001063829787234152,0.0,452.3809523809524,0.0,0.0007410969740518913
139,Cf7158ee088,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2020.155460/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.jallcom.2020.155460__Fig7__B__stability_performance_curve_pce__−-p-In203__Series_1.csv,−-p-In203,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
140,C9c0d5b2c9a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2020.158079/Fig7_D_pce/accepted/10.1016_j.jallcom.2020.158079__Fig7__D__pce__CH3NH3PbI3_Control_TiO2__Series_1.csv,CH3NH3PbI3/ Control TiO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
141,Cfac9c752a4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2020.158079/Fig7_D_pce/accepted/10.1016_j.jallcom.2020.158079__Fig7__D__pce__CH3NH3PbI3_HollowTiO2__Series_2.csv,CH3NH3PbI3/HollowTiO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
142,C2d8259d0e3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jallcom.2021.161061/Fig6_whole_stability/accepted/10.1016_j.jallcom.2021.161061__Fig6__whole__stability__TiO2_Nanorod_based_PSC__Series_2.csv,TiO2 Nanorod based PSC,0.005284789122503678,0.07927183683755518,0.7991965963840756,0.0,39.682539682539684,476.1904761904762,0.0625,0.0
143,Cf3f041d80b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jcis.2021.07.122/Fig5_E_pce/accepted/10.1016_j.jcis.2021.07.122__Fig5__E__pce__without_Cs₂PdI₆__Series_2.csv,without Cs₂PdI₆,0.0,0.0,0.8690011490494799,0.00022899974151960236,0.0,309.5238095238095,0.0,0.0032039380661165184
144,C8c5b55674b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jechem.2020.05.061/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.jechem.2020.05.061__Fig6__A__stability_performance_curve_pce__MAPbl3__Series_2.csv,MAPbl3,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
145,Cdaaa850498,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jechem.2020.06.061/Fig2_C_eqe_spectrum_jsc_2/accepted/10.1016_j.jechem.2020.06.061__Fig2__C__eqe_spectrum_jsc_2__w_o__Series_2.csv,w/o,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
146,C366901c5ca,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jechem.2020.06.062/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.jechem.2020.06.062__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,7.680310715060362e-05,0.004838595750488028,0.9634946138045086,0.0,31.746031746031747,500.0,0.015625,0.0
147,C14472cb931,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jechem.2021.04.058/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.04.058__Fig5__F__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
148,C524ad8e6c0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jmst.2021.05.084/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.jmst.2021.05.084__Fig5__A__stability_performance_curve_pce__0_wt%__Series_2.csv,0 wt%,0.0,0.0,0.8523336746982009,0.0008224923192904791,0.0,484.12698412698415,0.0,0.024272233550626687
149,C021944677c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jpowsour.2017.05.007/Fig5_A_pce/accepted/10.1016_j.jpowsour.2017.05.007__Fig5__A__pce__PEDOT_PSS__Series_1.csv,PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
150,C2ebd39b7bd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jpowsour.2018.02.030/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2018.02.030__Fig6__A__stability_performance_curve_pce__ZnO_Device__Series_2.csv,ZnO Device,0.0018642047099778898,0.011392362116531548,0.9397556506414195,0.0,39.682539682539684,500.0,0.140625,0.0
151,C59ab1b1e4c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jpowsour.2019.226914/Fig6_E_jv_curve_stability_performance_pce/accepted/10.1016_j.jpowsour.2019.226914__Fig6__E__jv_curve_stability_performance_pce__w_o_PbBr2__Series_1.csv,w/o PbBr2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
152,C5ee18ba5ea,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jpowsour.2020.227913/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2020.227913__Fig5__B__stability_performance_curve_pce__Pristine__Series_2.csv,Pristine,0.000801144056884537,0.024835465763420647,0.8970329623876555,0.0,39.682539682539684,500.0,0.03125,0.0
153,C1c508c5dd3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.jpowsour.2020.228648/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2020.228648__Fig6__D__stability_performance_curve_pce__SnO2-HCI__Series_2.csv,SnO2-HCI,0.001377746316951098,0.02066619475426647,0.9158636107428281,0.0,31.746031746031747,500.0,0.0625,0.0
