curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
Cf7fd6ac0f9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1.csv,x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/validation_result.json,10.1002/solr.202000376,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce,MAPbI3,24.0,58,2148.1800591758247,True,20,0.05024982594563338,5,5
C00d8f98a79,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2.csv,x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/validation_result.json,10.1002/solr.202000376,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce,MAPbI3with SDBS,24.0,56,2072.8053202573747,True,20,0.0502498259456335,5,5
C320ada032f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000637/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202000637__Fig5__B__stability_performance_curve_pce__Reference_PSCs__Series_1.csv,x_time_day/10.1002_solr.202000637/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202000637__Fig5__B__stability_performance_curve_pce__Reference_PSCs__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000637/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1002/solr.202000637,10.1002_solr.202000637__Fig5__B__stability_performance_curve_pce,Reference PSCs,24.0,65,826.257981810935,True,59,0.017213707954394596,15,15
C467e0e821d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000801/Fig5_A_stability_performance_curve/accepted/10.1002_solr.202000801__Fig5__A__stability_performance_curve__PMMA_Spiro__Series_1.csv,x_time_day/10.1002_solr.202000801/Fig5_A_stability_performance_curve/accepted/10.1002_solr.202000801__Fig5__A__stability_performance_curve__PMMA_Spiro__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000801/Fig5_A_stability_performance_curve/validation_result.json,10.1002/solr.202000801,10.1002_solr.202000801__Fig5__A__stability_performance_curve,PMMA/Spiro,24.0,71,998.2683762040174,True,53,0.01901463573721958,14,13
Ce5138b8834,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__o—wlo_APZ__Series_1.csv,x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__o—wlo_APZ__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1002/solr.202100069,10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce,o—wlo APZ,24.0,52,1409.0692793344488,True,28,0.03683841253161972,7,7
Cd48b15f6f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__with_APZ__Series_2.csv,x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/accepted/10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce__with_APZ__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100069/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1002/solr.202100069,10.1002_solr.202100069__Fig5__B__stability_performance_curve_pce,with APZ,24.0,52,1409.0692793344488,True,28,0.03683841253161972,7,7
Cff12de5413,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100178/Fig3_D_stability_performance_curve_pce/accepted/10.1002_solr.202100178__Fig3__D__stability_performance_curve_pce__Control__Series_1.csv,x_time_day/10.1002_solr.202100178/Fig3_D_stability_performance_curve_pce/accepted/10.1002_solr.202100178__Fig3__D__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100178/Fig3_D_stability_performance_curve_pce/validation_result.json,10.1002/solr.202100178,10.1002_solr.202100178__Fig3__D__stability_performance_curve_pce,Control,24.0,48,793.2475581405615,True,45,0.0225034768266828,12,11
Cd15be3309d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100344/Fig5_A_pce/accepted/10.1002_solr.202100344__Fig5__A__pce__Pristine__Series_2.csv,x_time_day/10.1002_solr.202100344/Fig5_A_pce/accepted/10.1002_solr.202100344__Fig5__A__pce__Pristine__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100344/Fig5_A_pce/validation_result.json,10.1002/solr.202100344,10.1002_solr.202100344__Fig5__A__pce,Pristine,24.0,58,902.2305651510269,True,48,0.021104808541544874,12,12
C0f43066752,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__W_O_BMIMBF₄__Series_2.csv,x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__W_O_BMIMBF₄__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/validation_result.json,10.1002/solr.202100404,10.1002_solr.202100404__Fig7__A__pce,W/O BMIMBF₄,24.0,77,1615.982758348171,True,36,0.02835057470786281,9,9
Cf9d381fa57,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__With_BMIMBF₄__Series_1.csv,x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__With_BMIMBF₄__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/validation_result.json,10.1002/solr.202100404,10.1002_solr.202100404__Fig7__A__pce,With BMIMBF₄,24.0,77,1615.982758348171,True,36,0.028350574707862963,9,9
C210490d515,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202300091/Fig4_F_stability_performance_curve_pce/accepted/10.1002_solr.202300091__Fig4__F__stability_performance_curve_pce__w_o__Series_1.csv,x_time_day/10.1002_solr.202300091/Fig4_F_stability_performance_curve_pce/accepted/10.1002_solr.202300091__Fig4__F__stability_performance_curve_pce__w_o__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202300091/Fig4_F_stability_performance_curve_pce/validation_result.json,10.1002/solr.202300091,10.1002_solr.202300091__Fig4__F__stability_performance_curve_pce,w/o,24.0,51,1056.0973209530712,True,36,0.028162595225415466,9,9
Cc0dd5f75b0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s10853-021-06200-w/Fig7_A_stability_performance_curve_pce/accepted/10.1007_s10853-021-06200-w__Fig7__A__stability_performance_curve_pce__Two-steps__Series_1.csv,x_time_day/10.1007_s10853-021-06200-w/Fig7_A_stability_performance_curve_pce/accepted/10.1007_s10853-021-06200-w__Fig7__A__stability_performance_curve_pce__Two-steps__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s10853-021-06200-w/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1007/s10853-021-06200-w,10.1007_s10853-021-06200-w__Fig7__A__stability_performance_curve_pce,Two-steps,24.0,59,1179.6843717913498,True,37,0.02711918096072092,10,9
C8e19181542,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/validation_result.json,10.1007/s11426-022-1403-6,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce,Control,24.0,39,2140.607394297351,True,14,0.07510903137885452,4,4
Ce71b2179be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2.csv,x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/validation_result.json,10.1007/s11426-022-1403-6,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce,w/IDT-C1,24.0,39,2140.6073942973517,True,14,0.07510903137885452,4,4
C0050b01d52,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11431-021-1861-y/Fig5_D_stability_performance_curve_pce_plot/accepted/10.1007_s11431-021-1861-y__Fig5__D__stability_performance_curve_pce_plot__Control__Series_1.csv,x_time_day/10.1007_s11431-021-1861-y/Fig5_D_stability_performance_curve_pce_plot/accepted/10.1007_s11431-021-1861-y__Fig5__D__stability_performance_curve_pce_plot__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s11431-021-1861-y/Fig5_D_stability_performance_curve_pce_plot/validation_result.json,10.1007/s11431-021-1861-y,10.1007_s11431-021-1861-y__Fig5__D__stability_performance_curve_pce_plot,Control,24.0,66,962.6287349300289,True,51,0.01974623046010341,13,13
C4bae6e144b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s40843-019-1186-4/Fig8_D_stability_performance_curve_plot/accepted/10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot__Tra-FAo.gMA0.1__Series_1.csv,x_time_day/10.1007_s40843-019-1186-4/Fig8_D_stability_performance_curve_plot/accepted/10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot__Tra-FAo.gMA0.1__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1007_s40843-019-1186-4/Fig8_D_stability_performance_curve_plot/validation_result.json,10.1007/s40843-019-1186-4,10.1007_s40843-019-1186-4__Fig8__D__stability_performance_curve_plot,Tra-FAo.gMA0.1,24.0,50,1906.5972436644388,True,20,0.0518801971065155,5,5
C3f4d1c2d4b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1.csv,x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/validation_result.json,10.1016/j.cej.2020.126992,10.1016_j.cej.2020.126992__Fig9__whole__stability,0—0.0%v/v,24.0,81,2361.4958666325456,True,26,0.039358264443875975,7,6
Cc2e5df5ee5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2.csv,x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/validation_result.json,10.1016/j.cej.2020.126992,10.1016_j.cej.2020.126992__Fig9__whole__stability,0—1.0% v/v,24.0,81,2361.4958666325456,True,26,0.039358264443875975,7,6
C95e55dd6d2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.129482/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1.csv,x_time_day/10.1016_j.cej.2021.129482/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.129482/Fig5_F_stability_performance_curve_pce/validation_result.json,10.1016/j.cej.2021.129482,10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce,Control,24.0,40,2066.6056949083722,True,15,0.07065318615071381,4,4
C107152c035,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__withPPPDE__Series_1.csv,x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__withPPPDE__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/validation_result.json,10.1016/j.cej.2021.130001,10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce,withPPPDE,24.0,44,944.2073736919697,True,35,0.029277748021456773,9,9
Ca5ce7ed014,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__wlo_PPPDE__Series_2.csv,x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce__wlo_PPPDE__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.130001/Fig5_I_stability_performance_curve_pce/validation_result.json,10.1016/j.cej.2021.130001,10.1016_j.cej.2021.130001__Fig5__I__stability_performance_curve_pce,wlo PPPDE,24.0,44,944.2073736919695,True,35,0.02927774802145662,9,9
Cddb57944ef,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/accepted/10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2.csv,x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/accepted/10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/validation_result.json,10.1016/j.cej.2021.131444,10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve,DC-SnO₂/PSCs,24.0,47,2017.9697799536725,True,18,0.058491877679816756,5,5
C42f1f99569,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_A__Series_2.csv,x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_A__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1016/j.ceramint.2020.07.260,10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce,Cell A,24.0,67,1448.611846879844,True,35,0.02926488579555265,9,9
C09ac316d69,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_B__Series_1.csv,x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce__Cell_B__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_A_stability_performance_curve_pce/validation_result.json,10.1016/j.ceramint.2020.07.260,10.1016_j.ceramint.2020.07.260__Fig7__A__stability_performance_curve_pce,Cell B,24.0,65,1404.7145181865155,True,35,0.0292648857955528,9,9
C3a857a02fb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_A__Series_3.csv,x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_A__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/validation_result.json,10.1016/j.ceramint.2020.07.260,10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce,Cell A,24.0,66,1412.5991633061824,True,34,0.08433427840633925,7,9
Ce30b6da641,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_B__Series_2.csv,x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/accepted/10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce__Cell_B__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.ceramint.2020.07.260/Fig7_B_stability_performance_curve_pce/validation_result.json,10.1016/j.ceramint.2020.07.260,10.1016_j.ceramint.2020.07.260__Fig7__B__stability_performance_curve_pce,Cell B,24.0,64,1328.264884899843,True,36,0.028111426135446586,9,9
C2c95f2d4db,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2.csv,x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1016/j.electacta.2018.02.103,10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce,ZnO-based PSCs,24.0,50,2162.3234468559044,True,17,0.058838733247779905,5,4
